# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
396           	2.511311e-01	5.809549e-02	1.930356e-01	1.349401e-01	9.135251e-02	4.358764e-02	2.388243e-02	-6.747007e-02	1.255656e-01	-3.168174e-21	1.255656e-01	-1.255656e-01
397           	2.493213e-01	6.292524e-02	1.863961e-01	1.234708e-01	8.348545e-02	3.998537e-02	2.175004e-02	-6.173541e-02	1.246607e-01	-3.750626e-21	1.246607e-01	-1.246607e-01
398           	2.496242e-01	6.916211e-02	1.804621e-01	1.113000e-01	7.557696e-02	3.572306e-02	1.992695e-02	-5.565001e-02	1.248121e-01	-5.013879e-21	1.248121e-01	-1.248121e-01
399           	2.506030e-01	7.347164e-02	1.771313e-01	1.036597e-01	7.071615e-02	3.294353e-02	1.888631e-02	-5.182984e-02	1.253015e-01	-6.229244e-21	1.253015e-01	-1.253015e-01
400           	2.516102e-01	7.506236e-02	1.765478e-01	1.014855e-01	6.938308e-02	3.210237e-02	1.864036e-02	-5.074273e-02	1.258051e-01	-7.135076e-21	1.258051e-01	-1.258051e-01
401           	2.524925e-01	7.463392e-02	1.778586e-01	1.032247e-01	7.055286e-02	3.267179e-02	1.894053e-02	-5.161233e-02	1.262462e-01	-7.642149e-21	1.262462e-01	-1.262462e-01
402           	2.534565e-01	7.351027e-02	1.799463e-01	1.064360e-01	7.270229e-02	3.373370e-02	1.948430e-02	-5.321800e-02	1.267283e-01	-7.819755e-21	1.267283e-01	-1.267283e-01
403           	2.546345e-01	7.266965e-02	1.819649e-01	1.092952e-01	7.471851e-02	3.457672e-02	2.007090e-02	-5.464762e-02	1.273173e-01	-7.852797e-21	1.273173e-01	-1.273173e-01
404           	2.560022e-01	7.206147e-02	1.839407e-01	1.118792e-01	7.668289e-02	3.519634e-02	2.074327e-02	-5.593961e-02	1.280011e-01	-7.834224e-21	1.280011e-01	-1.280011e-01
405           	2.574061e-01	7.049517e-02	1.869110e-01	1.164158e-01	8.006689e-02	3.634890e-02	2.185900e-02	-5.820790e-02	1.287031e-01	-7.822833e-21	1.287031e-01	-1.287031e-01
406           	2.588790e-01	6.802978e-02	1.908492e-01	1.228194e-01	8.474318e-02	3.807626e-02	2.333346e-02	-6.140972e-02	1.294395e-01	-7.861115e-21	1.294395e-01	-1.294395e-01
407           	2.607420e-01	6.677832e-02	1.939637e-01	1.271854e-01	8.805043e-02	3.913493e-02	2.445775e-02	-6.359268e-02	1.303710e-01	-7.974774e-21	1.303710e-01	-1.303710e-01
408           	2.632518e-01	6.846393e-02	1.947878e-01	1.263239e-01	8.788423e-02	3.843967e-02	2.472228e-02	-6.316195e-02	1.316259e-01	-8.139539e-21	1.316259e-01	-1.316259e-01
409           	2.660330e-01	7.250653e-02	1.935264e-01	1.210199e-01	8.475827e-02	3.626164e-02	2.424832e-02	-6.050996e-02	1.330165e-01	-8.288509e-21	1.330165e-01	-1.330165e-01
410           	2.683435e-01	7.618535e-02	1.921581e-01	1.159728e-01	8.177346e-02	3.419933e-02	2.378707e-02	-5.798639e-02	1.341717e-01	-8.305861e-21	1.341717e-01	-1.341717e-01
411           	2.640841e-01	6.532150e-02	1.987626e-01	1.334411e-01	9.283927e-02	4.060185e-02	2.611871e-02	-6.672056e-02	1.320421e-01	-7.795314e-21	1.320421e-01	-1.320421e-01
412           	2.602681e-01	6.055288e-02	1.997152e-01	1.391623e-01	9.570991e-02	4.345242e-02	2.612875e-02	-6.958117e-02	1.301340e-01	-6.519983e-21	1.301340e-01	-1.301340e-01
413           	2.543424e-01	5.424287e-02	2.000995e-01	1.458567e-01	9.897878e-02	4.687789e-02	2.605045e-02	-7.292834e-02	1.271712e-01	-5.232403e-21	1.271712e-01	-1.271712e-01
414           	2.505204e-01	5.593201e-02	1.945883e-01	1.386563e-01	9.341141e-02	4.524493e-02	2.408324e-02	-6.932817e-02	1.252602e-01	-4.723595e-21	1.252602e-01	-1.252602e-01
415           	2.487064e-01	6.110430e-02	1.876021e-01	1.264978e-01	8.511151e-02	4.138626e-02	2.186263e-02	-6.324888e-02	1.243532e-01	-5.108916e-21	1.243532e-01	-1.243532e-01
416           	2.487760e-01	6.796866e-02	1.808074e-01	1.128387e-01	7.620535e-02	3.663337e-02	1.978599e-02	-5.641936e-02	1.243880e-01	-6.135286e-21	1.243880e-01	-1.243880e-01
417           	2.492556e-01	7.239723e-02	1.768584e-01	1.044612e-01	7.082054e-02	3.364063e-02	1.858996e-02	-5.223059e-02	1.246278e-01	-7.127214e-21	1.246278e-01	-1.246278e-01
418           	2.496636e-01	7.369761e-02	1.759659e-01	1.022683e-01	6.942518e-02	3.284316e-02	1.829101e-02	-5.113417e-02	1.248318e-01	-7.879854e-21	1.248318e-01	-1.248318e-01
419           	2.499958e-01	7.270636e-02	1.772894e-01	1.045831e-01	7.089485e-02	3.368822e-02	1.860331e-02	-5.229153e-02	1.249979e-01	-8.295779e-21	1.249979e-01	-1.249979e-01
420           	2.505477e-01	7.108572e-02	1.794620e-01	1.083763e-01	7.335210e-02	3.502416e-02	1.916397e-02	-5.418813e-02	1.252738e-01	-8.489430e-21	1.252738e-01	-1.252738e-01
421           	2.514579e-01	7.028100e-02	1.811769e-01	1.108959e-01	7.505460e-02	3.584127e-02	1.960666e-02	-5.544794e-02	1.257289e-01	-8.557300e-21	1.257289e-01	-1.257289e-01
422           	2.527681e-01	7.064339e-02	1.821247e-01	1.114813e-01	7.562381e-02	3.585754e-02	1.988313e-02	-5.574067e-02	1.263841e-01	-8.609501e-21	1.263841e-01	-1.263841e-01
423           	2.543382e-01	7.151133e-02	1.828269e-01	1.113156e-01	7.582187e-02	3.549370e-02	2.016408e-02	-5.565778e-02	1.271691e-01	-8.652869e-21	1.271691e-01	-1.271691e-01
424           	2.558834e-01	7.160639e-02	1.842770e-01	1.126706e-01	7.708718e-02	3.558341e-02	2.075188e-02	-5.633530e-02	1.279417e-01	-8.680268e-21	1.279417e-01	-1.279417e-01
425           	2.572936e-01	7.035809e-02	1.869356e-01	1.165775e-01	8.004040e-02	3.653707e-02	2.175167e-02	-5.828874e-02	1.286468e-01	-8.691156e-21	1.286468e-01	-1.286468e-01
426           	2.586934e-01	6.859694e-02	1.900965e-01	1.214995e-01	8.361896e-02	3.788057e-02	2.286920e-02	-6.074976e-02	1.293467e-01	-8.700857e-21	1.293467e-01	-1.293467e-01
427           	2.603216e-01	6.789244e-02	1.924292e-01	1.245368e-01	8.590473e-02	3.863203e-02	2.363635e-02	-6.226838e-02	1.301608e-01	-8.721121e-21	1.301608e-01	-1.301608e-01
428           	2.622435e-01	6.907216e-02	1.931714e-01	1.240992e-01	8.588122e-02	3.821796e-02	2.383163e-02	-6.204959e-02	1.311218e-01	-8.746243e-21	1.311218e-01	-1.311218e-01
429           	2.641869e-01	7.142009e-02	1.927668e-01	1.213468e-01	8.433702e-02	3.700973e-02	2.366364e-02	-6.067338e-02	1.320935e-01	-8.741926e-21	1.320935e-01	-1.320935e-01
430           	2.656998e-01	7.307774e-02	1.926221e-01	1.195443e-01	8.342421e-02	3.612011e-02	2.365205e-02	-5.977216e-02	1.328499e-01	-8.647856e-21	1.328499e-01	-1.328499e-01
431           	2.663850e-01	7.197000e-02	1.944150e-01	1.224450e-01	8.560572e-02	3.683927e-02	2.438323e-02	-6.122249e-02	1.331925e-01	-8.417342e-21	1.331925e-01	-1.331925e-01
432           	2.662537e-01	6.834336e-02	1.979103e-01	1.295670e-01	9.049729e-02	3.906967e-02	2.571381e-02	-6.478348e-02	1.331268e-01	-8.083870e-21	1.331268e-01	-1.331268e-01
433           	2.664523e-01	6.600121e-02	2.004511e-01	1.344498e-01	9.389553e-02	4.055431e-02	2.667061e-02	-6.722492e-02	1.332261e-01	-7.854294e-21	1.332261e-01	-1.332261e-01
434           	2.677217e-01	6.762830e-02	2.000934e-01	1.324651e-01	9.281570e-02	3.964937e-02	2.658316e-02	-6.623254e-02	1.338608e-01	-7.832463e-21	1.338608e-01	-1.338608e-01
435           	2.696381e-01	7.249078e-02	1.971473e-01	1.246566e-01	8.790053e-02	3.675602e-02	2.557226e-02	-6.232828e-02	1.348191e-01	-7.928428e-21	1.348191e-01	-1.348191e-01
436           	2.716991e-01	7.764138e-02	1.940577e-01	1.164163e-01	8.276762e-02	3.364870e-02	2.455946e-02	-5.820816e-02	1.358495e-01	-8.036080e-21	1.358495e-01	-1.358495e-01
437           	2.668669e-01	6.663999e-02	2.002269e-01	1.335869e-01	9.354511e-02	4.004181e-02	2.675165e-02	-6.679346e-02	1.334334e-01	-7.522772e-21	1.334334e-01	-1.334334e-01
438           	2.620852e-01	6.032345e-02	2.017617e-01	1.414383e-01	9.768027e-02	4.375801e-02	2.696113e-02	-7.071914e-02	1.310426e-01	-6.163187e-21	1.310426e-01	-1.310426e-01
439           	2.557481e-01	5.331303e-02	2.024351e-01	1.491221e-01	1.015657e-01	4.755640e-02	2.700463e-02	-7.456103e-02	1.278741e-01	-4.905762e-21	1.278741e-01	-1.278741e-01
440           	2.520516e-01	5.491600e-02	1.971356e-01	1.422196e-01	9.627824e-02	4.594139e-02	2.516843e-02	-7.110981e-02	1.260258e-01	-4.540626e-21	1.260258e-01	-1.260258e-01
441           	2.505598e-01	6.047099e-02	1.900888e-01	1.296178e-01	8.777884e-02	4.183898e-02	2.296993e-02	-6.480891e-02	1.252799e-01	-5.035816e-21	1.252799e-01	-1.252799e-01
442           	2.508938e-01	6.762778e-02	1.832661e-01	1.156383e-01	7.872537e-02	3.691293e-02	2.090622e-02	-5.781915e-02	1.254469e-01	-6.092081e-21	1.254469e-01	-1.254469e-01
443           	2.516529e-01	7.244532e-02	1.792076e-01	1.067622e-01	7.304494e-02	3.371729e-02	1.966383e-02	-5.338112e-02	1.258264e-01	-7.101465e-21	1.258264e-01	-1.258264e-01
444           	2.523201e-01	7.406374e-02	1.782564e-01	1.041926e-01	7.140216e-02	3.279045e-02	1.930585e-02	-5.209631e-02	1.261600e-01	-7.851179e-21	1.261600e-01	-1.261600e-01
445           	2.529077e-01	7.329554e-02	1.796121e-01	1.063166e-01	7.276321e-02	3.355339e-02	1.960491e-02	-5.315830e-02	1.264538e-01	-8.256788e-21	1.264538e-01	-1.264538e-01
446           	2.537006e-01	7.172499e-02	1.819756e-01	1.102507e-01	7.534245e-02	3.490821e-02	2.021712e-02	-5.512533e-02	1.268503e-01	-8.398621e-21	1.268503e-01	-1.268503e-01
447           	2.548443e-01	7.060949e-02	1.842348e-01	1.136254e-01	7.767845e-02	3.594691e-02	2.086577e-02	-5.681268e-02	1.274222e-01	-8.440986e-21	1.274222e-01	-1.274222e-01
448           	2.562864e-01	6.996903e-02	1.863174e-01	1.163484e-01	7.974460e-02	3.660377e-02	2.157041e-02	-5.817419e-02	1.281432e-01	-8.448274e-21	1.281432e-01	-1.281432e-01
449           	2.577984e-01	6.869230e-02	1.891061e-01	1.204138e-01	8.283669e-02	3.757714e-02	2.262978e-02	-6.020692e-02	1.288992e-01	-8.454887e-21	1.288992e-01	-1.288992e-01
450           	2.593191e-01	6.658226e-02	1.927368e-01	1.261546e-01	8.709538e-02	3.905920e-02	2.401809e-02	-6.307729e-02	1.296596e-01	-8.483635e-21	1.296596e-01	-1.296596e-01
451           	2.610726e-01	6.537211e-02	1.957005e-01	1.303284e-01	9.027686e-02	4.005152e-02	2.511267e-02	-6.516419e-02	1.305363e-01	-8.553387e-21	1.305363e-01	-1.305363e-01
452           	2.633569e-01	6.677159e-02	1.965853e-01	1.298137e-01	9.031681e-02	3.949693e-02	2.540994e-02	-6.490687e-02	1.316785e-01	-8.659963e-21	1.316785e-01	-1.316785e-01
453           	2.659326e-01	7.049514e-02	1.954375e-01	1.249423e-01	8.744324e-02	3.749911e-02	2.497207e-02	-6.247117e-02	1.329663e-01	-8.762263e-21	1.329663e-01	-1.329663e-01
454           	2.681700e-01	7.418345e-02	1.939865e-01	1.198031e-01	8.436485e-02	3.543823e-02	2.446331e-02	-5.990154e-02	1.340850e-01	-8.770154e-21	1.340850e-01	-1.340850e-01
455           	2.693877e-01	7.437482e-02	1.950129e-01	1.206381e-01	8.521473e-02	3.542335e-02	2.489569e-02	-6.031904e-02	1.346939e-01	-8.490174e-21	1.346939e-01	-1.346939e-01
456           	2.689363e-01	7.056654e-02	1.983698e-01	1.278032e-01	8.999142e-02	3.781182e-02	2.608980e-02	-6.390162e-02	1.344682e-01	-7.924201e-21	1.344682e-01	-1.344682e-01
457           	2.694873e-01	6.608382e-02	2.034035e-01	1.373197e-01	9.670544e-02	4.061422e-02	2.804561e-02	-6.865983e-02	1.347436e-01	-7.644025e-21	1.347436e-01	-1.347436e-01
458           	2.690649e-01	5.887357e-02	2.101913e-01	1.513178e-01	1.060225e-01	4.529529e-02	3.036359e-02	-7.565888e-02	1.345324e-01	-7.523080e-21	1.345324e-01	-1.345324e-01
459           	2.703901e-01	5.857995e-02	2.118101e-01	1.532302e-01	1.074358e-01	4.579439e-02	3.082069e-02	-7.661508e-02	1.351950e-01	-7.648120e-21	1.351950e-01	-1.351950e-01
460           	2.722162e-01	6.385370e-02	2.083625e-01	1.445088e-01	1.017704e-01	4.273843e-02	2.951598e-02	-7.225441e-02	1.361081e-01	-7.677498e-21	1.361081e-01	-1.361081e-01
461           	2.739783e-01	7.124910e-02	2.027292e-01	1.314801e-01	9.342377e-02	3.805632e-02	2.768373e-02	-6.574005e-02	1.369891e-01	-7.784332e-21	1.369891e-01	-1.369891e-01
462           	2.748293e-01	7.670752e-02	1.981218e-01	1.214143e-01	8.703804e-02	3.437624e-02	2.633090e-02	-6.070714e-02	1.374147e-01	-7.654682e-21	1.374147e-01	-1.374147e-01
463           	2.689403e-01	6.528649e-02	2.036538e-01	1.383673e-01	9.766791e-02	4.069943e-02	2.848424e-02	-6.918367e-02	1.344702e-01	-6.872147e-21	1.344702e-01	-1.344702e-01
464           	2.639373e-01	5.905297e-02	2.048843e-01	1.458313e-01	1.016405e-01	4.419083e-02	2.872484e-02	-7.291567e-02	1.319686e-01	-5.468395e-21	1.319686e-01	-1.319686e-01
465           	2.572902e-01	5.191174e-02	2.053784e-01	1.534667e-01	1.054031e-01	4.806360e-02	2.866974e-02	-7.673334e-02	1.286451e-01	-4.074917e-21	1.286451e-01	-1.286451e-01
466           	2.534538e-01	5.343802e-02	2.000157e-01	1.465777e-01	9.997903e-02	4.659869e-02	2.669017e-02	-7.328886e-02	1.267269e-01	-3.576386e-21	1.267269e-01	-1.267269e-01
467           	2.521579e-01	5.964270e-02	1.925152e-01	1.328725e-01	9.065787e-02	4.221464e-02	2.422161e-02	-6.643625e-02	1.260790e-01	-4.101589e-21	1.260790e-01	-1.260790e-01
468           	2.529344e-01	6.783379e-02	1.851006e-01	1.172668e-01	8.055558e-02	3.671122e-02	2.192218e-02	-5.863340e-02	1.264672e-01	-5.310138e-21	1.264672e-01	-1.264672e-01
469           	2.541194e-01	7.376633e-02	1.803531e-01	1.065868e-01	7.373885e-02	3.284791e-02	2.044547e-02	-5.329338e-02	1.270597e-01	-6.468270e-21	1.270597e-01	-1.270597e-01
470           	2.549839e-01	7.614984e-02	1.788340e-01	1.026842e-01	7.124369e-02	3.144052e-02	1.990158e-02	-5.134210e-02	1.274919e-01	-7.295277e-21	1.274919e-01	-1.274919e-01
471           	2.554570e-01	7.571804e-02	1.797390e-01	1.040209e-01	7.205116e-02	3.196979e-02	2.004069e-02	-5.201047e-02	1.277285e-01	-7.721787e-21	1.277285e-01	-1.277285e-01
472           	2.559645e-01	7.413296e-02	1.818315e-01	1.076985e-01	7.438060e-02	3.331793e-02	2.053133e-02	-5.384927e-02	1.279822e-01	-7.846556e-21	1.279822e-01	-1.279822e-01
473           	2.569043e-01	7.274141e-02	1.841629e-01	1.114215e-01	7.688064e-02	3.454087e-02	2.116989e-02	-5.571076e-02	1.284522e-01	-7.865657e-21	1.284522e-01	-1.284522e-01
474           	2.582550e-01	7.191318e-02	1.863418e-01	1.144286e-01	7.908215e-02	3.534645e-02	2.186785e-02	-5.721430e-02	1.291275e-01	-7.879614e-21	1.291275e-01	-1.291275e-01
475           	2.598264e-01	7.053944e-02	1.892870e-01	1.187475e-01	8.232444e-02	3.642310e-02	2.295067e-02	-5.937377e-02	1.299132e-01	-7.920968e-21	1.299132e-01	-1.299132e-01
476           	2.614763e-01	6.825818e-02	1.932181e-01	1.249599e-01	8.690985e-02	3.805007e-02	2.442989e-02	-6.247996e-02	1.307381e-01	-8.004938e-21	1.307381e-01	-1.307381e-01
477           	2.634125e-01	6.697901e-02	1.964335e-01	1.294545e-01	9.033810e-02	3.911636e-02	2.561087e-02	-6.472723e-02	1.317062e-01	-8.147647e-21	1.317062e-01	-1.317062e-01
478           	2.659279e-01	6.857900e-02	1.973489e-01	1.287699e-01	9.031264e-02	3.845724e-02	2.592770e-02	-6.438494e-02	1.329639e-01	-8.328017e-21	1.329639e-01	-1.329639e-01
479           	2.686892e-01	7.264607e-02	1.960432e-01	1.233971e-01	8.714669e-02	3.625040e-02	2.544814e-02	-6.169855e-02	1.343446e-01	-8.488824e-21	1.343446e-01	-1.343446e-01
480           	2.710190e-01	7.659843e-02	1.944206e-01	1.178222e-01	8.380196e-02	3.402021e-02	2.489088e-02	-5.891109e-02	1.355095e-01	-8.527523e-21	1.355095e-01	-1.355095e-01
481           	2.656046e-01	6.501368e-02	2.005909e-01	1.355773e-01	9.484579e-02	4.073147e-02	2.705716e-02	-6.778863e-02	1.328023e-01	-7.671168e-21	1.328023e-01	-1.328023e-01
482           	2.615886e-01	6.087091e-02	2.007177e-01	1.398467e-01	9.671618e-02	4.313056e-02	2.679281e-02	-6.992337e-02	1.307943e-01	-6.384663e-21	1.307943e-01	-1.307943e-01
483           	2.560979e-01	5.539575e-02	2.007022e-01	1.453064e-01	9.922816e-02	4.607827e-02	2.657495e-02	-7.265321e-02	1.280490e-01	-5.286458e-21	1.280490e-01	-1.280490e-01
484           	2.529498e-01	5.780707e-02	1.951427e-01	1.373356e-01	9.322921e-02	4.410640e-02	2.456140e-02	-6.866781e-02	1.264749e-01	-5.024964e-21	1.264749e-01	-1.264749e-01
485           	2.516308e-01	6.303212e-02	1.885987e-01	1.255666e-01	8.524819e-02	4.031836e-02	2.246492e-02	-6.278328e-02	1.258154e-01	-5.610545e-21	1.258154e-01	-1.258154e-01
486           	2.518600e-01	6.936977e-02	1.824903e-01	1.131205e-01	7.717435e-02	3.594615e-02	2.061410e-02	-5.656025e-02	1.259300e-01	-6.713251e-21	1.259300e-01	-1.259300e-01
487           	2.522698e-01	7.296736e-02	1.793024e-01	1.063351e-01	7.284992e-02	3.348517e-02	1.968237e-02	-5.316754e-02	1.261349e-01	-7.699181e-21	1.261349e-01	-1.261349e-01
488           	2.524908e-01	7.343748e-02	1.790533e-01	1.056158e-01	7.241034e-02	3.320545e-02	1.960244e-02	-5.280790e-02	1.262454e-01	-8.399260e-21	1.262454e-01	-1.262454e-01
489           	2.526662e-01	7.191866e-02	1.807475e-01	1.088289e-01	7.446423e-02	3.436466e-02	2.004978e-02	-5.441444e-02	1.263331e-01	-8.749652e-21	1.263331e-01	-1.263331e-01
490           	2.531471e-01	7.012405e-02	1.830231e-01	1.128990e-01	7.710134e-02	3.579768e-02	2.065183e-02	-5.644951e-02	1.265736e-01	-8.892925e-21	1.265736e-01	-1.265736e-01
491           	2.540703e-01	6.940116e-02	1.846692e-01	1.152680e-01	7.870012e-02	3.656789e-02	2.106611e-02	-5.763400e-02	1.270352e-01	-8.933248e-21	1.270352e-01	-1.270352e-01
492           	2.554557e-01	6.987616e-02	1.855795e-01	1.157034e-01	7.916841e-02	3.653494e-02	2.131673e-02	-5.785168e-02	1.277278e-01	-8.977470e-21	1.277278e-01	-1.277278e-01
493           	2.570766e-01	7.058635e-02	1.864903e-01	1.159039e-01	7.960766e-02	3.629626e-02	2.165570e-02	-5.795196e-02	1.285383e-01	-9.023759e-21	1.285383e-01	-1.285383e-01
494           	2.586508e-01	7.032931e-02	1.883215e-01	1.179922e-01	8.135860e-02	3.663363e-02	2.236249e-02	-5.899612e-02	1.293254e-01	-9.055742e-21	1.293254e-01	-1.293254e-01
495           	2.601090e-01	6.891577e-02	1.911933e-01	1.222775e-01	8.457405e-02	3.770345e-02	2.343530e-02	-6.113875e-02	1.300545e-01	-9.070033e-21	1.300545e-01	-1.300545e-01
496           	2.615841e-01	6.749199e-02	1.940921e-01	1.266001e-01	8.775011e-02	3.884996e-02	2.445007e-02	-6.330004e-02	1.307920e-01	-9.076108e-21	1.307920e-01	-1.307920e-01
497           	2.632910e-01	6.751387e-02	1.957771e-01	1.282633e-01	8.911373e-02	3.914952e-02	2.498211e-02	-6.413163e-02	1.316455e-01	-9.084413e-21	1.316455e-01	-1.316455e-01
498           	2.651974e-01	6.930198e-02	1.958954e-01	1.265934e-01	8.825361e-02	3.833980e-02	2.495691e-02	-6.329670e-02	1.325987e-01	-9.087489e-21	1.325987e-01	-1.325987e-01
499           	2.669611e-01	7.165516e-02	1.953059e-01	1.236508e-01	8.655061e-02	3.710016e-02	2.472522e-02	-6.182538e-02	1.334805e-01	-9.045524e-21	1.334805e-01	-1.334805e-01
500           	2.681532e-01	7.255456e-02	1.955986e-01	1.230440e-01	8.638649e-02	3.665756e-02	2.486446e-02	-6.152202e-02	1.340766e-01	-8.901871e-21	1.340766e-01	-1.340766e-01
501           	2.684463e-01	7.024729e-02	1.981990e-01	1.279517e-01	8.984020e-02	3.811154e-02	2.586433e-02	-6.397587e-02	1.342232e-01	-8.616230e-21	1.342232e-01	-1.342232e-01
502           	2.681663e-01	6.646972e-02	2.016966e-01	1.352269e-01	9.477249e-02	4.045437e-02	2.715906e-02	-6.761343e-02	1.340832e-01	-8.290240e-21	1.340832e-01	-1.340832e-01
503           	2.687142e-01	6.542145e-02	2.032927e-01	1.378713e-01	9.670072e-02	4.117054e-02	2.776509e-02	-6.893563e-02	1.343571e-01	-8.132039e-21	1.343571e-01	-1.343571e-01
504           	2.702680e-01	6.850529e-02	2.017627e-01	1.332574e-01	9.389259e-02	3.936485e-02	2.726387e-02	-6.662872e-02	1.351340e-01	-8.196634e-21	1.351340e-01	-1.351340e-01
505           	2.722785e-01	7.391802e-02	1.983605e-01	1.244425e-01	8.832611e-02	3.611636e-02	2.610487e-02	-6.222124e-02	1.361393e-01	-8.306824e-21	1.361393e-01	-1.361393e-01
506           	2.741107e-01	7.811691e-02	1.959937e-01	1.178768e-01	8.429612e-02	3.358072e-02	2.535770e-02	-5.893842e-02	1.370553e-01	-8.300456e-21	1.370553e-01	-1.370553e-01
507           	2.676375e-01	6.502585e-02	2.026116e-01	1.375858e-01	9.650558e-02	4.108018e-02	2.771270e-02	-6.879288e-02	1.338187e-01	-7.466017e-21	1.338187e-01	-1.338187e-01
508           	2.622276e-01	5.771292e-02	2.045147e-01	1.468018e-01	1.015565e-01	4.524525e-02	2.815562e-02	-7.340088e-02	1.311138e-01	-6.207042e-21	1.311138e-01	-1.311138e-01
509           	2.563372e-01	5.178296e-02	2.045542e-01	1.527712e-01	1.044309e-01	4.834031e-02	2.804531e-02	-7.638562e-02	1.281686e-01	-5.242348e-21	1.281686e-01	-1.281686e-01
510           	2.533467e-01	5.482778e-02	1.985189e-01	1.436911e-01	9.779274e-02	4.589838e-02	2.594718e-02	-7.184556e-02	1.266733e-01	-5.156353e-21	1.266733e-01	-1.266733e-01
511           	2.523151e-01	6.139253e-02	1.909226e-01	1.295301e-01	8.822449e-02	4.130557e-02	2.345946e-02	-6.476503e-02	1.261576e-01	-5.770047e-21	1.261576e-01	-1.261576e-01
512           	2.527422e-01	6.857200e-02	1.841702e-01	1.155982e-01	7.908310e-02	3.651513e-02	2.128398e-02	-5.779912e-02	1.263711e-01	-6.786346e-21	1.263711e-01	-1.263711e-01
